job_id,bucket,recommended_action,applied,application_date,status,follow_up_date,interview_date,offer_status,notes,score,company,title,location,state,source,apply_url,source_url,first_seen_at,last_seen_at,reasons
d7c627a29c4c19eb694ba690,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,66,Volvo Trucks Malaysia,Business Analytics Intern (Logistic),"Shah Alam, Selangor",Selangor,jsearch,https://my.linkedin.com/jobs/view/business-analytics-intern-logistic-at-volvo-trucks-malaysia-4423617210,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DPXbmEc9U5VHt0vyDAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-11T16:34:01+00:00,2026-07-20T23:28:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, power bi, analytics, data visualization; location priority: Selangor; priority city: Shah Alam; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, power bi, analytics; posted within 45 days"
acb6f93dc0c494c82f17767b,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,65,Grab,"Intern, Software Engineer Backend","Petaling Jaya, Selangor",Selangor,jsearch,https://www.grab.careers/en/jobs/744000125986179/intern-software-engineer-backend/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DUy8KALJqXd_s9IhNAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-24T17:43:50+00:00,2026-07-20T23:28:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard; analytics skill match: excel, sql, python, dashboard; location priority: Selangor; priority city: Petaling Jaya; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, python; posting date unknown; negative keyword: lead; possible non-Malaysia noise; verify manually"
418b559a85597b8c3b4d78b7,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,65,TNG Digital,"Intern, Data Scientist","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://www.tngdigital.com.my/careers/job/452/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D8YxglLTy4G-eXkKpAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-22T00:09:23+00:00,2026-07-20T23:28:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard; analytics skill match: dashboard, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; official/ATS source likely higher reliability; resume skill fit: dashboard, reporting; posted within 45 days"
628e66930f6086b228479f0f,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,65,U Mobile,Internship - Business Planning & Analytics,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/internship-business-planning-analytics-at-u-mobile-4430384025,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DV1eZ77igjScsLeJXAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-22T10:42:12+00:00,2026-07-20T23:28:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analyst, analytics; analytics skill match: excel, sql, python, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur, Bukit Bintang; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, sql, python; posted within 45 days"
2eebb282e42a8ba3b0023d4c,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,65,Bosch Group,Internship in Human Resources - Business Analytics and Digitalization,"Petaling Jaya, Selangor",Selangor,jsearch,https://malaysia.indeed.com/viewjob?jk=7a8a758677bd1e82,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DQhh0HDzvKoogUkVcAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T17:08:24+00:00,2026-07-20T23:28:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi, analytics; analytics skill match: excel, power bi, analytics, statistics; location priority: Selangor; priority city: Petaling Jaya; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, power bi, analytics; older posting; negative keyword: lead; may target Masters-level candidate"
19ea23d268590e1d26af12a5,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,65,Western Digital,Internship - Software Engineering,Selangor,Selangor,jsearch,https://www.recruit.net/job/internship-software-engineering-jobs/EA93F75521FB36AB,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DRNXuhowS7StrEdONAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-22T15:46:23+00:00,2026-07-20T23:28:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: python, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: recruit.net; student/entry-level friendly; resume skill fit: python, analytics; posting date unknown"
11befbbd5a04a23467278305,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,65,"Keysight Technologies, Inc.",IT Intern (Analysis/Automation),"Bayan Lepas, Penang",Penang,jsearch,https://jobs.keysight.com/jobs/53035?lang=en-us,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DJidfzPRAXcoqe-V1AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T23:51:52+00:00,2026-07-20T23:28:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard; analytics skill match: dashboard, reporting; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: dashboard, reporting; older posting"
d48ef7ba092d9d2b06dd2135,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,64,CMGI Sdn Bhd,Data Science & AI Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.joblum.com/job/data-science-ai-intern/2535984,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DakcCa3nWI6Vd3hW8AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-14T11:51:49+00:00,2026-07-20T23:28:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard, data science, data visualization; analytics skill match: excel, sql, python, dashboard; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: my.joblum.com; student/entry-level friendly; resume skill fit: excel, sql, python; posted within 14 days"
07b2068b975884858086b2b9,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,64,Petronas,"Internship for Business Analysis & Market Research (PCGB), Downstream at WP Kuala Lumpur",Federal Territory of Kuala Lumpur,Kuala Lumpur,jsearch,https://www.recruit.net/job/business-analysis-market-research-pcgb-jobs/B1475BC9D5F0EFD0,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D99p9wOO7_3gaDtcRAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-20T08:18:23+00:00,2026-07-20T23:28:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi, dashboard, data science; analytics skill match: excel, sql, power bi, python; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: recruit.net; student/entry-level friendly; resume skill fit: excel, sql, power bi; posting date unknown; may target Masters-level candidate"
369afce4853d62c781fee9ac,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,64,Jabil Circuit,Intern - Data Science,"George Town, Penang",Penang,jsearch,https://jobs.jabil.com/en/job/george-town/intern-data-science/626/85254004864,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dg-XpSfy22EzqPbDOAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T12:24:50+00:00,2026-07-20T23:28:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data science intern; analytics skill match: power bi, python, dashboard, statistics; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: jobs.jabil.com; student/entry-level friendly; resume skill fit: power bi, python, dashboard; posting date unknown"
e2daa1deb061da37c26855a4,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,64,MSIG Insurance (Malaysia) Bhd,Internship - Pricing & Analytics,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.joblum.com/job/internship-pricing-analytics/2488623,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DSeUT3HHmOirALxH_AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-07-20T23:28:44+00:00,bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: analytics; analytics skill match: analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; small/unknown company kept for mass-apply strategy; has apply link; source host: my.joblum.com; student/entry-level friendly; resume skill fit: analytics; posted within 45 days
0342860fc59ada07f6bd8d84,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,63,AIA Shared Services SDN BHD,Internship - Technology/Data,"Cyberjaya, Selangor",Selangor,jsearch,https://aia.wd3.myworkdayjobs.com/zh-CN/External/job/Internship---Technology-Data_JR-66507,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D9LFFLzo_o_6kEergAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-18T00:15:13+00:00,2026-07-20T23:28:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: excel, power bi, dashboard, reporting; location priority: Selangor; priority city: Cyberjaya; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posting date unknown; possible non-Malaysia noise; verify manually"
7585c3123dc9eb3bfeff04ef,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,63,Infineon,Data Intern,"George Town, Penang",Penang,jsearch,https://jobs.infineon.com/careers/job/563808970843481,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D6OS6YhrVpTOFZ8sUAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-10T04:55:58+00:00,2026-07-20T23:28:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data intern; analytics skill match: excel, tableau, dashboard, data visualization; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; official/ATS source likely higher reliability; resume skill fit: excel, tableau, dashboard; posting date unknown; negative keyword: lead"
0b17d2023c29c035c63527c0,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,63,AXA,Data Analyst - Identity Access Management (Internship),"Puchong, Selangor",Selangor,jsearch,https://careers.axa.com/careers-home/jobs/19072?lang=en-us,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DIrmbm5Kn56uDVTRXAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-09T15:38:12+00:00,2026-07-20T23:28:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analyst, power bi, dashboard; analytics skill match: excel, sql, power bi, tableau; location priority: Selangor; priority city: Puchong; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, power bi; posting date unknown; negative keyword: lead; may target Masters-level candidate"
d9bdfbd35c53f09a1750cb9e,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,63,Omnicom Media Asia Pacific,Data Analyst (Intern),"Petaling Jaya, Selangor",Selangor,jsearch,https://www.foundit.my/job/data-analyst-intern-omnicom-media-asia-pacific-petaling-jaya-58549984,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D0hiOB7ubX4ekF-sNAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-12T07:07:36+00:00,2026-07-20T23:28:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern; analytics skill match: excel, sql, power bi, python; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, sql, power bi; posting date unknown"
6af12d8c846704cbda9c5cb3,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,63,Mercedes-Benz Malaysia Sdn. Bhd.,Internship in Data Analyst Controlling,"Puchong, Selangor",Selangor,jsearch,https://jobs.mercedes-benz.com/en/internship-in-data-analyst-controlling-228610-mer00045mf,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DC7W8F84hmI1Z2NxIAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-13T17:27:56+00:00,2026-07-20T23:28:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analyst, data analytics, power bi; analytics skill match: excel, power bi, python, dashboard; location priority: Selangor; priority city: Puchong; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: jobs.mercedes-benz.com; student/entry-level friendly; resume skill fit: excel, power bi, python; posted within 14 days"
962f168a522281a235ffd383,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,63,PETRONAS,"Data Analytics Internship: Dashboards, ROI & AI Insights",Federal Territory of Kuala Lumpur,Kuala Lumpur,jsearch,https://kualalumpur.my.expertini.com/job/data-analytics-internship-dashboards-roi-ai-insights-kuala-lumpur-petronas-386-4441055/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DHUCX_NZgxMIpB-QOAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-20T16:51:57+00:00,2026-07-20T23:28:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, data analytics internship, analytics intern; analytics skill match: excel, power bi, dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posted within 14 days"
